Date|Time|Sex|Age|Status
2019-12-14|6:41:00 AM|M|31|dead
2019-12-14|12:30:00 AM|M|72|dead
2019-12-13|1:35:00 PM|F|66|dead
2019-12-13|9:25:00 AM|M|52|dead
2019-12-13|7:54:00 AM|F|49|dead
2019-12-12|4:00:00 PM|M|48|dead
2019-12-11|10:00:00 PM|M|57|dead
2019-12-11|7:00:00 AM|F|57|dead
2019-12-10|7:09:00 PM|M|45|Not_dead
2019-12-10|7:09:00 PM|F|50|Not_dead
2019-12-10|11:30:00 AM|M|61|dead
2019-12-10|9:00:00 AM|M|62|dead
2019-12-10|8:00:00 AM|F|40|dead
2019-12-09|3:00:00 AM|F|37|Not_dead
2019-12-08|9:14:00 AM|M|23|dead
2019-12-07|12:59:00 PM|F|42|dead
2019-12-06|8:00:00 AM|M|58|dead
2019-12-06|7:10:00 AM|M|26|dead
2019-12-06|6:53:00 AM|F|69|dead
2019-12-06|6:00:00 AM|F|NA|dead
2019-12-05|11:00:00 PM|M|30|Not_dead
2019-12-05|2:00:00 PM|M|29|dead
2019-12-04|1:00:00 PM|M|73|dead
2019-12-03|12:14:00 PM|F|15|Not_dead
2019-12-01|9:00:00 PM|M|29|dead
2019-12-01|3:00:00 PM|M|47|dead
2019-12-01|2:11:00 PM|M|59|dead
2019-11-30|4:00:00 PM|F|40|dead
2019-11-30|6:38:00 AM|M|56|Not_dead
2019-11-30|2:00:00 AM|M|62|dead
2019-11-30|12:00:00 AM|M|31|Not_dead
2019-11-29|6:54:00 AM|M|65|dead
2019-11-29|12:00:00 AM|M|36|dead
2019-11-28|5:50:00 AM|M|47|dead
2019-11-27|12:13:00 PM|F|23|Not_dead
2019-11-27|10:38:00 AM|F|60|Not_dead
2019-11-26|6:00:00 PM|M|55|dead
2019-11-25|4:00:00 PM|M|64|dead
2019-11-25|10:55:00 AM|M|34|dead
2019-11-24|6:00:00 PM|M|16|Not_dead
2019-11-24|12:48:00 AM|M|69|dead
2019-11-22|6:43:00 AM|M|43|dead
2019-11-21|12:00:00 PM|F|NA|Not_dead
2019-11-21|2:00:00 AM|F|29|Not_dead
2019-11-20|7:30:00 AM|F|66|dead
2019-11-17|11:00:00 AM|F|17|dead
2019-11-17|8:58:00 AM|M|68|dead
2019-11-17|6:26:00 AM|M|39|dead
2019-11-16|1:18:00 PM|M|38|dead
2019-11-16|12:00:00 AM|M|76|dead
2019-11-15|7:22:00 AM|F|43|dead
2019-11-14|3:00:00 PM|M|60|dead
2019-11-14|8:00:00 AM|F|54|Not_dead
2019-11-14|6:00:00 AM|M|34|dead
2019-11-13|10:00:00 PM|M|30|dead
2019-11-12|1:19:00 PM|M|52|dead
2019-11-12|1:19:00 PM|F|50|dead
2019-11-12|1:00:00 PM|M|46|dead
2019-11-11|7:04:00 AM|M|NA|dead
2019-11-10|9:00:00 PM|M|51|dead
2019-11-08|4:20:00 PM|F|41|Not_dead
2019-11-07|6:00:00 PM|M|31|dead
2019-11-06|12:00:00 PM|F|37|dead
2019-11-06|10:00:00 AM|M|37|dead
2019-11-05|11:18:00 AM|M|59|dead
2019-11-05|5:00:00 AM|M|64|dead
2019-11-05|4:16:00 AM|F|40|Not_dead
2019-11-04|4:22:00 AM|M|22|dead
2019-11-03|9:00:00 PM|F|16|dead
2019-11-03|9:00:00 PM|F|16|Not_dead
2019-11-03|5:37:00 PM|M|59|dead
2019-11-03|4:00:00 PM|F|32|Not_dead
2019-11-03|1:45:00 PM|M|63|dead
2019-11-03|3:00:00 AM|F|63|dead
2019-11-02|10:00:00 AM|F|37|dead
2019-11-02|9:43:00 AM|M|64|dead
2019-11-01|10:13:00 PM|M|21|dead
2019-11-01|10:19:00 AM|M|52|dead
2019-11-01|6:23:00 AM|M|64|dead
2019-10-31|12:00:00 PM|M|78|dead
2019-10-31|10:24:00 AM|F|NA|dead
2019-10-31|8:39:00 AM|M|74|dead
2019-10-31|7:55:00 AM|M|28|dead
2019-10-31|6:00:00 AM|F|40|Not_dead
2019-10-30|3:00:00 PM|M|64|dead
2019-10-29|11:00:00 PM|F|18|dead
2019-10-28|7:56:00 AM|F|75|dead
2019-10-26|7:00:00 PM|M|40|dead
2019-10-26|4:00:00 PM|M|83|dead
2019-10-26|9:39:00 AM|M|78|dead
2019-10-25|10:00:00 PM|F|53|dead
2019-10-25|2:19:00 PM|F|65|dead
2019-10-24|3:23:00 PM|M|67|dead
2019-10-24|4:31:00 AM|M|72|dead
2019-10-24|3:20:00 AM|M|NA|Not_dead
2019-10-23|12:00:00 PM|M|65|dead
2019-10-23|10:29:00 AM|F|93|dead
2019-10-23|10:00:00 AM|M|31|dead
2019-10-23|1:00:00 AM|M|78|dead
2019-10-22|8:00:00 PM|M|80|dead
2019-10-22|8:00:00 PM|F|80|dead
2019-10-22|6:00:00 PM|F|33|dead
2019-10-22|4:00:00 PM|M|49|dead
2019-10-22|3:10:00 PM|F|46|dead
2019-10-21|10:32:00 PM|M|56|dead
2019-10-21|9:36:00 AM|M|64|dead
2019-10-21|9:16:00 AM|M|48|dead
2019-10-21|3:00:00 AM|M|25|dead
2019-10-20|2:30:00 PM|F|51|dead
2019-10-20|1:00:00 PM|M|22|dead
2019-10-20|12:16:00 AM|F|47|dead
2019-10-19|12:04:00 PM|M|22|dead
2019-10-19|10:00:00 AM|F|32|Not_dead
2019-10-19|6:49:00 AM|F|68|dead
2019-10-19|4:33:00 AM|M|65|Not_dead
2019-10-18|6:00:00 PM|M|30|Not_dead
2019-10-17|9:30:00 PM|F|30|dead
2019-10-17|6:00:00 PM|M|22|dead
2019-10-17|7:00:00 AM|F|84|dead
2019-10-17|3:34:00 AM|F|63|dead
2019-10-17|2:58:00 AM|M|69|dead
2019-10-17|2:00:00 AM|F|23|Not_dead
2019-10-16|5:00:00 PM|F|42|dead
2019-10-16|10:45:00 AM|F|13|Not_dead
2019-10-15|8:00:00 PM|F|22|Not_dead
2019-10-15|8:00:00 AM|M|88|dead
2019-10-15|1:08:00 AM|F|19|Not_dead
2019-10-14|8:00:00 PM|M|23|dead
2019-10-14|8:00:00 PM|M|64|dead
2019-10-14|8:00:00 PM|M|40|Not_dead
2019-10-14|12:00:00 PM|M|37|dead
2019-10-14|10:52:00 AM|F|27|dead
2019-10-14|9:18:00 AM|M|74|dead
2019-10-13|2:54:00 AM|F|70|dead
2019-10-12|11:13:00 PM|M|33|Not_dead
2019-10-12|7:05:00 AM|M|29|dead
2019-10-11|5:00:00 AM|M|77|dead
2019-10-10|6:00:00 PM|M|31|dead
2019-10-10|9:40:00 AM|M|66|dead
2019-10-10|6:35:00 AM|F|51|Not_dead
2019-10-09|6:30:00 PM|M|NA|dead
2019-10-09|5:00:00 PM|M|64|Not_dead
2019-10-08|5:00:00 PM|F|20|dead
2019-10-08|12:30:00 PM|F|59|Not_dead
2019-10-06|8:00:00 PM|M|28|Not_dead
2019-10-05|7:35:00 PM|F|NA|dead
2019-10-05|11:31:00 AM|M|72|dead
2019-10-05|8:42:00 AM|M|62|dead
2019-10-05|6:39:00 AM|M|31|dead
2019-10-04|2:02:00 PM|M|34|dead
2019-10-04|12:19:00 PM|F|NA|dead
2019-10-04|9:51:00 AM|M|65|dead
2019-10-03|6:00:00 PM|M|45|dead
2019-10-03|3:00:00 PM|F|22|dead
2019-10-03|3:04:00 PM|F|12|Not_dead
2019-10-03|2:15:00 PM|M|63|dead
2019-10-03|1:00:00 PM|M|NA|Not_dead
2019-10-03|12:00:00 PM|F|54|dead
2019-10-03|1:53:00 AM|M|28|Not_dead
2019-10-02|3:00:00 PM|F|54|dead
2019-10-02|1:29:00 AM|F|20|Not_dead
2019-09-30|10:48:00 PM|M|17|Not_dead
2019-09-30|10:48:00 PM|M|18|Not_dead
2019-09-30|7:55:00 AM|F|66|dead
2019-09-30|6:00:00 AM|F|73|dead
2019-09-30|3:52:00 AM|F|20|Not_dead
2019-09-30|3:00:00 AM|M|77|dead
2019-09-30|3:00:00 AM|F|75|dead
2019-09-29|12:00:00 AM|F|25|Not_dead
2019-09-28|6:00:00 PM|F|24|Not_dead
2019-09-28|5:48:00 AM|M|22|Not_dead
2019-09-28|12:00:00 PM|M|34|Not_dead
2019-09-28|7:41:00 AM|M|71|Not_dead
2019-09-27|12:46:00 PM|M|81|dead
2019-09-26|4:00:00 PM|M|19|Not_dead
2019-09-26|1:46:00 PM|M|79|dead
2019-09-26|8:59:00 AM|M|82|dead
2019-09-26|8:04:00 AM|M|12|Not_dead
2019-09-25|9:00:00 PM|F|33|Not_dead
2019-09-25|5:00:00 PM|F|15|dead
2019-09-25|4:00:00 PM|M|71|dead
2019-09-25|10:04:00 AM|F|43|dead
