Date|Time|Sex|Age|Status
2019-06-12|6:00|F|44|dead
2019-06-13|16:50|F|65|dead
2019-06-15|6:00|F|60|dead
2019-06-15|6:00|F|44|dead
2019-06-15|8:00|M|59|dead
2019-06-15|12:09|M|NA|dead
2019-06-17|10:35|M|NA|dead
2019-06-18|17:27|M|61|dead
2019-06-18|17:27|F|59|dead
2019-06-19|12:00|F|61|dead
2019-06-20|21:00|F|48|dead
2019-06-21|14:00|F|57|dead
2019-06-22|1:00|M|NA|dead
2019-06-23|23:00|F|44|dead
2019-06-25|11:13|M|42|dead
2019-06-27|13:54|M|31|dead
2019-06-28|5:00|F|28|dead
2019-06-28|5:30|M|66|dead
2019-06-29|10:00|F|37|dead
2019-06-29|9:45|M|58|dead
2019-06-29|16:00|F|21|dead
2019-06-30|6:25|F|58|dead
2019-06-30|15:46|F|29|dead
2019-07-02|7:30|M|NA|dead
2019-07-02|11:00|F|34|dead
2019-07-03|5:02|F|72|dead
2019-07-03|5:40|F|28|dead
2019-07-05|6:00|M|53|dead
2019-07-05|11:00|M|36|dead
2019-07-06|9:14|M|22|dead
2019-07-09|6:30|M|31|dead
2019-07-09|14:40|F|66|dead
2019-07-10|5:00|F|62|dead
2019-07-11|14:30|F|50|dead
2019-07-12|15:00|M|52|dead
2019-07-16|5:41|F|66|dead
2019-07-16|5:42|M|32|dead
2019-07-16|5:52|M|46|dead
2019-07-17|18:35|M|23|dead
2019-07-17|23:52|M|34|dead
2019-07-19|10:00|M|29|dead
2019-07-20|6:40|M|22|dead
2019-07-22|23:00|M|26|dead
2019-07-23|11:00|F|47|dead
2019-08-02|6:00|M|42|dead
2019-08-02|15:00|F|29|dead
2019-08-03|8:53|M|74|dead
2019-08-05|5:00|M|NA|dead
2019-08-08|5:00|F|58|dead
2019-08-08|7:00|F|NA|dead
2019-08-09|4:52|F|14|dead
2019-08-09|7:00|F|73|dead
2019-08-09|19:00|M|22|dead
2019-08-10|8:50|F|30|dead
2019-08-12|20:00|F|85|dead
2019-08-13|3:00|F|53|dead
2019-08-13|6:00|F|76|Not_dead
2019-08-14|18:00|M|23|dead
2019-08-15|7:00|M|19|dead
2019-08-16|7:10|F|40|dead
2019-08-18|6:24|M|86|dead
2019-08-20|12:21|M|16|dead
2019-08-21|6:00|M|44|dead
2019-08-21|9:00|M|63|dead
2019-08-21|16:28|M|83|Not_dead
2019-08-22|3:15|M|27|dead
2019-08-23|7:00|F|29|dead
2019-08-23|11:13|M|45|dead
2019-08-23|12:35|M|76|dead
2019-08-24|4:00|F|58|dead
2019-08-25|20:00|M|NA|dead
2019-08-26|21:00|M|25|dead
2019-08-27|10:00|M|34|dead
2019-08-28|17:00|M|43|dead
2019-08-28|17:15|F|34|dead
2019-08-28|22:00|M|58|dead
2019-08-29|21:23|M|29|dead
2019-08-30|23:00|M|17|dead
2019-08-31|0:00|M|30|dead
2019-08-31|7:00|F|55|dead
2019-09-02|12:00|M|32|dead
2019-09-02|16:46|M|16|dead
2019-09-02|NA|M|13|dead
2019-09-03|9:15|F|35|dead
2019-09-03|13:00|M|25|dead
2019-09-04|9:30|F|64|dead
2019-09-04|13:35|M|49|dead
2019-09-04|19:34|F|27|dead
2019-09-05|8:38|M|78|dead
2019-09-05|10:30|F|73|dead
2019-09-05|15:00|F|39|dead
2019-09-05|22:30|M|83|dead
2019-09-05|23:00|F|39|dead
2019-09-06|1:10|M|72|dead
2019-09-06|5:22|M|81|dead
2019-09-06|12:00|F|55|dead
2019-09-06|12:00|F|74|dead
2019-09-07|5:00|F|60|dead
2019-09-07|8:00|M|81|dead
2019-09-07|9:00|M|18|Not_dead
2019-09-07|12:00|F|72|dead
2019-09-07|16:53|F|58|dead
2019-09-07|19:25|M|31|dead
2019-09-08|6:08|F|56|dead
2019-09-08|7:15|F|71|dead
2019-09-09|7:15|M|58|dead
2019-09-10|11:15|F|42|dead
2019-09-10|15:00|F|53|dead
