DOD|date|time|sex|age|status|dateb_20190801|dateb_20190821
2019-06-12|2019-06-12|06:00:00|F|44|dead|pre|pre
2019-06-13|2019-06-13|16:50:00|F|65|dead|pre|pre
2019-06-14|NA|NA|NA|NA|NA|NA|NA
2019-06-15|2019-06-15|06:00:00|F|60|dead|pre|pre
2019-06-15|2019-06-15|06:00:00|F|44|dead|pre|pre
2019-06-15|2019-06-15|08:00:00|M|59|dead|pre|pre
2019-06-15|2019-06-15|12:09:00|M|NA|dead|pre|pre
2019-06-16|NA|NA|NA|NA|NA|NA|NA
2019-06-17|2019-06-17|10:35:00|M|NA|dead|pre|pre
2019-06-18|2019-06-18|17:27:00|M|61|dead|pre|pre
2019-06-18|2019-06-18|17:27:00|F|59|dead|pre|pre
2019-06-19|2019-06-19|12:00:00|F|61|dead|pre|pre
2019-06-20|2019-06-20|21:00:00|F|48|dead|pre|pre
2019-06-21|2019-06-21|14:00:00|F|57|dead|pre|pre
2019-06-22|2019-06-22|01:00:00|M|NA|dead|pre|pre
2019-06-23|2019-06-23|23:00:00|F|44|dead|pre|pre
2019-06-24|NA|NA|NA|NA|NA|NA|NA
2019-06-25|2019-06-25|11:13:00|M|42|dead|pre|pre
2019-06-26|NA|NA|NA|NA|NA|NA|NA
2019-06-27|2019-06-27|13:54:00|M|31|dead|pre|pre
2019-06-28|2019-06-28|05:00:00|F|28|dead|pre|pre
2019-06-28|2019-06-28|05:30:00|M|66|dead|pre|pre
2019-06-29|2019-06-29|10:00:00|F|37|dead|pre|pre
2019-06-29|2019-06-29|09:45:00|M|58|dead|pre|pre
2019-06-29|2019-06-29|16:00:00|F|21|dead|pre|pre
2019-06-30|2019-06-30|06:25:00|F|58|dead|pre|pre
2019-06-30|2019-06-30|15:46:00|F|29|dead|pre|pre
2019-07-01|NA|NA|NA|NA|NA|NA|NA
2019-07-02|2019-07-02|07:30:00|M|NA|dead|pre|pre
2019-07-02|2019-07-02|11:00:00|F|34|dead|pre|pre
2019-07-03|2019-07-03|05:02:00|F|72|dead|pre|pre
2019-07-03|2019-07-03|05:40:00|F|28|dead|pre|pre
2019-07-04|NA|NA|NA|NA|NA|NA|NA
2019-07-05|2019-07-05|06:00:00|M|53|dead|pre|pre
2019-07-05|2019-07-05|11:00:00|M|36|dead|pre|pre
2019-07-06|2019-07-06|09:14:00|M|22|dead|pre|pre
2019-07-07|NA|NA|NA|NA|NA|NA|NA
2019-07-08|NA|NA|NA|NA|NA|NA|NA
2019-07-09|2019-07-09|06:30:00|M|31|dead|pre|pre
2019-07-09|2019-07-09|14:40:00|F|66|dead|pre|pre
2019-07-10|2019-07-10|05:00:00|F|62|dead|pre|pre
2019-07-11|2019-07-11|14:30:00|F|50|dead|pre|pre
2019-07-12|2019-07-12|15:00:00|M|52|dead|pre|pre
2019-07-13|NA|NA|NA|NA|NA|NA|NA
2019-07-14|NA|NA|NA|NA|NA|NA|NA
2019-07-15|NA|NA|NA|NA|NA|NA|NA
2019-07-16|2019-07-16|05:41:00|F|66|dead|pre|pre
2019-07-16|2019-07-16|05:42:00|M|32|dead|pre|pre
2019-07-16|2019-07-16|05:52:00|M|46|dead|pre|pre
2019-07-17|2019-07-17|18:35:00|M|23|dead|pre|pre
2019-07-17|2019-07-17|23:52:00|M|34|dead|pre|pre
2019-07-18|NA|NA|NA|NA|NA|NA|NA
2019-07-19|2019-07-19|10:00:00|M|29|dead|pre|pre
2019-07-20|2019-07-20|06:40:00|M|22|dead|pre|pre
2019-07-21|NA|NA|NA|NA|NA|NA|NA
2019-07-22|2019-07-22|23:00:00|M|26|dead|pre|pre
2019-07-23|2019-07-23|11:00:00|F|47|dead|pre|pre
2019-07-24|NA|NA|NA|NA|NA|NA|NA
2019-07-25|NA|NA|NA|NA|NA|NA|NA
2019-07-26|NA|NA|NA|NA|NA|NA|NA
2019-07-27|NA|NA|NA|NA|NA|NA|NA
2019-07-28|NA|NA|NA|NA|NA|NA|NA
2019-07-29|NA|NA|NA|NA|NA|NA|NA
2019-07-30|NA|NA|NA|NA|NA|NA|NA
2019-07-31|NA|NA|NA|NA|NA|NA|NA
2019-08-01|NA|NA|NA|NA|NA|NA|NA
2019-08-02|2019-08-02|06:00:00|M|42|dead|post|pre
2019-08-02|2019-08-02|15:00:00|F|29|dead|post|pre
2019-08-03|2019-08-03|08:53:00|M|74|dead|post|pre
2019-08-04|NA|NA|NA|NA|NA|NA|NA
2019-08-05|2019-08-05|05:00:00|M|NA|dead|post|pre
2019-08-06|NA|NA|NA|NA|NA|NA|NA
2019-08-07|NA|NA|NA|NA|NA|NA|NA
2019-08-08|2019-08-08|05:00:00|F|58|dead|post|pre
2019-08-08|2019-08-08|07:00:00|F|NA|dead|post|pre
2019-08-09|2019-08-09|04:52:00|F|14|dead|post|pre
2019-08-09|2019-08-09|07:00:00|F|73|dead|post|pre
2019-08-09|2019-08-09|19:00:00|M|22|dead|post|pre
2019-08-10|2019-08-10|08:50:00|F|30|dead|post|pre
2019-08-11|NA|NA|NA|NA|NA|NA|NA
2019-08-12|2019-08-12|20:00:00|F|85|dead|post|pre
2019-08-13|2019-08-13|03:00:00|F|53|dead|post|pre
2019-08-14|2019-08-14|18:00:00|M|23|dead|post|pre
2019-08-15|2019-08-15|07:00:00|M|19|dead|post|pre
2019-08-16|2019-08-16|07:10:00|F|40|dead|post|pre
2019-08-17|NA|NA|NA|NA|NA|NA|NA
2019-08-18|2019-08-18|06:24:00|M|86|dead|post|pre
2019-08-19|NA|NA|NA|NA|NA|NA|NA
2019-08-20|2019-08-20|12:21:00|M|16|dead|post|pre
2019-08-21|2019-08-21|06:00:00|M|44|dead|post|post
2019-08-21|2019-08-21|09:00:00|M|63|dead|post|post
2019-08-22|2019-08-22|03:15:00|M|27|dead|post|post
2019-08-23|2019-08-23|07:00:00|F|29|dead|post|post
2019-08-23|2019-08-23|11:13:00|M|45|dead|post|post
